Alicia Ivonne Estrada, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
X�chitl M. Flores-Marcial, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Melisa C. Galv�n, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Peter J. Garc�a, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Ram�n Garc�a, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Rosemary Gonzalez, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Gabriel Guti�rrez, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Fermin Herrera, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Maria Isabel Herrera, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Marta Lopez-Garza, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Lara Medina, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Theresa Monta�o, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Renee Moreno, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Roberta Orona-Cordova, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Mary Pardo, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Rosa RiVera-Furumoto, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
David Rodriguez, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Stevie Ruiz, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Ana S�nchez-Mu�oz, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Denise Sandoval, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Francisco Tamayo, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Yarma Vel�zquez-Vargas, College of Humanities, Department of Chicano Studies, https://www.csun.edu/humanities/chicana-chicano-studies/faculty
Jennifer Little, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/full-time-faculty
Gretta Madjzoob, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/full-time-faculty
Brian Malec, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/full-time-faculty
Carrie Pullen, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/full-time-faculty
Crystal Adams, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Yazeed Alhiyari, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Stephanie Alvarado, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Nasim Bahadorani, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Nader Binesh, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Keith Brady, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Francesco Chiappelli, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Damon Cianci, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Danielle Co, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Susan Cohen, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Iisha Coleman, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Robin Edmonds, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
Randy Farber, Health & Human Development, Department of Health Sciences, https://www.csun.edu/health-human-development/health-sciences/lecturers
