faculty,college,department,url
Ilia Benson, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Vijay J Bhatt, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Dino Biel, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Mike Boctor, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Adam Clark, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Steve Dan, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Harjit Dhillon, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Patricia J Dousette, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Jeffrey Drobman, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Matthew Fritz, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Majid Haghoo, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Andrew Hamilton, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Mani Heravi, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Sevada Isayan, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Vahe Karamian, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Nerces Kevork Kazandjian, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
George L Lazik, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Launis Look, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Oscar Marin, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Sarkis Meguerdijian, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Yevgeniya Mushkatblat, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Esmaail M Nikjeh, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Lucy Parker, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Charles R Putnam, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Felix Rabinovich, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Joel Rarang, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Karl J Rink, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Chris Sales, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Vicky Seno, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Lisa Smith, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Zenaida C. Spradlin, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Lawrence J Stein, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Shantaram Vasikarla, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Steven Wirsz, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Matthew Worland, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Yu Senhua, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Bahram Zartoshty, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Misak Zetilyan, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
George R. Cannon, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Philip Gilbert, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Ruth Horgan, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Larry Lichten, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Robert W Lingard, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Dorothy Miller, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
John Motil, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
David Salomon, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
Diane L. Schwartz, Engineering & Computer Science, Department of Computer Science, https://www.csun.edu/engineering-computer-science/computer-science/computer-science-faculty
J. Michael Kabo, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Peter L Bishay, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Vibhav Durgesh, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Dr. Nhut Tan Ho, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Hamid Johari, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Shadi Mahjoob, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Abhijit Mukherjee, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Vidya K Nandikolla, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Stewart P Prince, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Robert G Ryan, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Christoph Schaal, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Farooq Ahmad, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Ravnesh C Amar, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Susan M Beatty, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Khashayar Behdinan, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Erin Bishop, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Thomas P Brown, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Shuo Hung Chang, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Nicholas Fabry, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Shahram Farhangi, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Melissa Flores, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Niloufar Ghoreishi, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Mark J Giljum, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Vahic H Goorjian, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Sina M. Aboutorabi, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Amiel Hartman, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Guillermo A Herrera, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Serkan Kalender, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Aram Khachatourians, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Mamdouh Y Khaled, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Jongho Kwon, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Manuel Magrane, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Tanya Milovanova, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Serop Nalbandian, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Ali Nekouzadeh, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Shadwa Oddino, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Scott Ploen, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Zahid Rafique, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Babak Shahpar, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Mohab A Shalaby, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Lalit K Sharma, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Ramtin Sheikhhassani, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Joel A Storch, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Feng Sun, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Robert B Tarn, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Alan Von Arx, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Gopinath R Warrier, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Larry Caretto, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Shoeleh S Di julio, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Melvin Epstein, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Timothy W Fox, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Sidney H Schwartz, Engineering & Computer Science, Department of Mechanical Engineering, https://www.csun.edu/engineering-computer-science/mechanical-engineering/faculty-listing
Sembiam R Rengarajan, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ali Amini, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Nagi M El naga, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Xiaojun (Ashley) Geng, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Xiyi Hang, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ichiro Hashimoto, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Brad Jackson, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ruting Jia, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
George K Law, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ronald W Mehler, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Shahnam Mirzaei, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ignacio B Osorno, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Jack Ou, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Matthew M Radmanesh, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
S K Ramesh, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ramin Roosta, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Kourosh Sedghisigarchi, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
John Valdovinos, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Deborah K Van alphen, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Afshin Amini, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ahmad Bekir, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Vijay J Bhatt, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Vaughn P Cable, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Somnath Chattopadhyay, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Austin Chen, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Sequare K Daniel-Berhe, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
James A Flynn, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Shahryar Ghidari, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Sina M. Aboutorabi, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Neda Khavari, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Franco Mikhailidis, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Farahnaz A Nezhad, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Vahid R Riasati, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Soraya A Roosta, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Habib B Taouk, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Shahriar Vazan, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Mahmoud Z Youssef, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Ali A Zahid, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
John W. Adams, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Nagwa Bekir, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
John Robert Burger, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Willis Downing, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Benjamin F Mallard, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Nirmal Mishra, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Raymond Pettit, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Alfonso Ratcliffe, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
David Schwartz, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Yuh Sun, Engineering & Computer Science, Department of Electrical Engineering, https://www.csun.edu/engineering-computer-science/electrical-computer-engineering/faculty-staff
Nola J Kennedy, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Peter Bellin, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Thomas H Hatfield, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Haifa Hughes, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Antonio F Machado, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Rania A. Sabty-Daily, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
John E Schillinger, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Michael J Sullivan, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Veronica Becerra, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
George E Brogmus, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
David Bueche MS, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Elizabeth Chung, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
James H Gibson, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Christopher D Harden, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Sandy H Murray, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Adrina Isakhani, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Gevork Kazanchyan, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Ryan S Kinsella, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Rebecca Lustig, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Jeff Mueller, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Kenneth Murray, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Jennifer Newman, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Maurice M Oillataguerre, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Paul Taylor, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Owen H Seiver, Health & Human Development, Department of Enviromental and Occupational Health, https://www.csun.edu/health-human-development/environmental-occupational-health/eoh-faculty-and-part-time-lecturer
Anton D Lowenberg, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Kenneth S Chapman, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Demosthenes A Halcoussis, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Kent M Hymel, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Tom K Lee, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Leah E Marcal, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Jon J Nadenichek, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Kenneth Ng, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Soma Patra, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Nancy L Virts, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Douglas G Whitman, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Hassan Almahmood, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Gabriel P Axarlian, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Guillermo E Cruz, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
David T Fractor, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
James Gikas, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Shane Moshiri, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Rose Payan, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Thomas L Thomas, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Richard L Tontz, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Ahmad Vessal, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Gary Anderson, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Daniel R Blake, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
William Brown, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Keith Evans, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Adam Gifford, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
William Hosek, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Ivan Johnson, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Robert C Krol, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Jora Minasian, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Roscoe M Needles, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
William W Roberts, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Lester Saft, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Shirley V Svorny, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Ben Yu, College of Business and Economics, Department of Economics, https://www.csun.edu/economics/faculty
Damian J Christian, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Igor Beloborodov, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Anna Bezryadina, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Ana C Cadavid, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Debi prasad Choudhary, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Li Gao, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Nicholas Kioussis, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Kah Chun Lau, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Say-peng Lim, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Gang Lu, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
Tyler A Luchko, Science and Math, Department of Physics & Astronomy, https://www.csun.edu/science-mathematics/physics-astronomy/full-time-faculty
